,orig_index,series,value,is_min,is_max
3561,2000-10-01,S&P 500,1390.14,0,0
3562,2000-11-01,S&P 500,1378.04,0,0
3563,2000-12-01,S&P 500,1330.93,0,0
3564,2001-01-01,S&P 500,1335.63,0,0
3565,2001-02-01,S&P 500,1305.75,0,0
3566,2001-03-01,S&P 500,1185.85,0,0
3567,2001-04-01,S&P 500,1189.84,0,0
3568,2001-05-01,S&P 500,1270.37,0,0
3569,2001-06-01,S&P 500,1238.71,0,0
3570,2001-07-01,S&P 500,1204.45,0,0
3571,2001-08-01,S&P 500,1178.5,0,0
3572,2001-09-01,S&P 500,1044.64,0,0
3573,2001-10-01,S&P 500,1076.59,0,0
3574,2001-11-01,S&P 500,1129.68,0,0
3575,2001-12-01,S&P 500,1144.93,0,0
3576,2002-01-01,S&P 500,1140.21,0,0
3577,2002-02-01,S&P 500,1100.67,0,0
3578,2002-03-01,S&P 500,1153.79,0,0
3579,2002-04-01,S&P 500,1111.93,0,0
3580,2002-05-01,S&P 500,1079.25,0,0
3581,2002-06-01,S&P 500,1014.02,0,0
3582,2002-07-01,S&P 500,903.59,0,0
3583,2002-08-01,S&P 500,912.55,0,0
3584,2002-09-01,S&P 500,867.81,0,0
3585,2002-10-01,S&P 500,854.63,0,0
3586,2002-11-01,S&P 500,909.93,0,0
3587,2002-12-01,S&P 500,899.18,0,0
3588,2003-01-01,S&P 500,895.84,0,0
3589,2003-02-01,S&P 500,837.03,0,0
3590,2003-03-01,S&P 500,846.63,0,0
3591,2003-04-01,S&P 500,890.03,0,0
3592,2003-05-01,S&P 500,935.96,0,0
3593,2003-06-01,S&P 500,988.0,0,0
3594,2003-07-01,S&P 500,992.54,0,0
3595,2003-08-01,S&P 500,989.53,0,0
3596,2003-09-01,S&P 500,1019.44,0,0
3597,2003-10-01,S&P 500,1038.73,0,0
3598,2003-11-01,S&P 500,1049.9,0,0
3599,2003-12-01,S&P 500,1080.64,0,0
3600,2004-01-01,S&P 500,1132.52,0,0
3601,2004-02-01,S&P 500,1143.36,0,0
3602,2004-03-01,S&P 500,1123.98,0,0
3603,2004-04-01,S&P 500,1133.36,0,0
3604,2004-05-01,S&P 500,1102.78,0,0
3605,2004-06-01,S&P 500,1132.76,0,0
3606,2004-07-01,S&P 500,1105.85,0,0
3607,2004-08-01,S&P 500,1088.94,0,0
3608,2004-09-01,S&P 500,1117.66,0,0
3609,2004-10-01,S&P 500,1117.21,0,0
3610,2004-11-01,S&P 500,1168.94,0,0
3611,2004-12-01,S&P 500,1199.21,0,0
3612,2005-01-01,S&P 500,1181.41,0,0
3613,2005-02-01,S&P 500,1199.63,0,0
3614,2005-03-01,S&P 500,1194.9,0,0
3615,2005-04-01,S&P 500,1164.43,0,0
3616,2005-05-01,S&P 500,1178.28,0,0
3617,2005-06-01,S&P 500,1202.25,0,0
3618,2005-07-01,S&P 500,1222.24,0,0
3619,2005-08-01,S&P 500,1224.27,0,0
3620,2005-09-01,S&P 500,1225.92,0,0
3621,2005-10-01,S&P 500,1191.96,0,0
3622,2005-11-01,S&P 500,1237.37,0,0
3623,2005-12-01,S&P 500,1262.07,0,0
3624,2006-01-01,S&P 500,1278.73,0,0
3625,2006-02-01,S&P 500,1276.65,0,0
3626,2006-03-01,S&P 500,1293.74,0,0
3627,2006-04-01,S&P 500,1302.17,0,0
3628,2006-05-01,S&P 500,1290.01,0,0
3629,2006-06-01,S&P 500,1253.17,0,0
3630,2006-07-01,S&P 500,1260.24,0,0
3631,2006-08-01,S&P 500,1287.15,0,0
3632,2006-09-01,S&P 500,1317.74,0,0
3633,2006-10-01,S&P 500,1363.38,0,0
3634,2006-11-01,S&P 500,1388.64,0,0
3635,2006-12-01,S&P 500,1416.42,0,0
3636,2007-01-01,S&P 500,1424.16,0,0
3637,2007-02-01,S&P 500,1444.8,0,0
3638,2007-03-01,S&P 500,1406.95,0,0
3639,2007-04-01,S&P 500,1463.64,0,0
3640,2007-05-01,S&P 500,1511.14,0,0
3641,2007-06-01,S&P 500,1514.19,0,0
3642,2007-07-01,S&P 500,1520.71,0,0
3643,2007-08-01,S&P 500,1454.62,0,0
3644,2007-09-01,S&P 500,1497.12,0,0
3645,2007-10-01,S&P 500,1539.66,0,0
3646,2007-11-01,S&P 500,1463.39,0,0
3647,2007-12-01,S&P 500,1479.22,0,0
3648,2008-01-01,S&P 500,1378.76,0,0
3649,2008-02-01,S&P 500,1354.87,0,0
3650,2008-03-01,S&P 500,1316.94,0,0
3651,2008-04-01,S&P 500,1370.47,0,0
3652,2008-05-01,S&P 500,1403.22,0,0
3653,2008-06-01,S&P 500,1341.25,0,0
3654,2008-07-01,S&P 500,1257.33,0,0
3655,2008-08-01,S&P 500,1281.47,0,0
3656,2008-09-01,S&P 500,1216.95,0,0
3657,2008-10-01,S&P 500,968.8,1,0
3658,2008-11-01,S&P 500,883.04,0,0
3659,2008-12-01,S&P 500,877.56,0,0
3660,2009-01-01,S&P 500,865.58,0,0
3661,2009-02-01,S&P 500,805.23,0,0
3662,2009-03-01,S&P 500,757.13,0,0
3663,2009-04-01,S&P 500,848.15,0,1
3664,2009-05-01,S&P 500,902.41,0,0
3665,2009-06-01,S&P 500,926.12,0,0
3666,2009-07-01,S&P 500,935.82,0,0
3667,2009-08-01,S&P 500,1009.73,0,0
3668,2009-09-01,S&P 500,1044.55,0,0
3669,2009-10-01,S&P 500,1067.66,0,0
3670,2009-11-01,S&P 500,1088.07,0,0
3671,2009-12-01,S&P 500,1110.38,0,0
3672,1959-01-01,BUSLOANS,35.213,0,0
3673,1959-02-01,BUSLOANS,35.2201,0,0
3674,1959-03-01,BUSLOANS,35.1304,0,0
3675,1959-04-01,BUSLOANS,35.5581,0,0
3676,1959-05-01,BUSLOANS,36.3064,0,0
3677,1959-06-01,BUSLOANS,37.1404,0,0
3678,1959-07-01,BUSLOANS,37.6645,0,0
3679,1959-08-01,BUSLOANS,38.089,0,0
3680,1959-09-01,BUSLOANS,38.2605,0,0
3681,1959-10-01,BUSLOANS,38.4113,0,0
3682,1959-11-01,BUSLOANS,38.6978,0,0
3683,1959-12-01,BUSLOANS,39.2932,0,0
3684,1960-01-01,BUSLOANS,39.6291,0,0
3685,1960-02-01,BUSLOANS,39.7872,0,0
3686,1960-03-01,BUSLOANS,40.018,0,0
3687,1960-04-01,BUSLOANS,40.5152,0,0
3688,1960-05-01,BUSLOANS,40.8926,0,0
3689,1960-06-01,BUSLOANS,41.3564,0,0
3690,1960-07-01,BUSLOANS,41.3958,0,0
3691,1960-08-01,BUSLOANS,41.3249,0,0
3692,1960-09-01,BUSLOANS,41.4006,0,0
3693,1960-10-01,BUSLOANS,41.5247,0,0
3694,1960-11-01,BUSLOANS,41.6827,0,0
3695,1960-12-01,BUSLOANS,42.1051,0,0
3696,1961-01-01,BUSLOANS,42.0358,0,0
3697,1961-02-01,BUSLOANS,41.9503,0,0
3698,1961-03-01,BUSLOANS,42.0518,0,0
3699,1961-04-01,BUSLOANS,42.2127,0,0
3700,1961-05-01,BUSLOANS,42.1342,0,0
3701,1961-06-01,BUSLOANS,42.4519,0,0
3702,1961-07-01,BUSLOANS,42.5813,0,0
3703,1961-08-01,BUSLOANS,42.6567,0,0
3704,1961-09-01,BUSLOANS,42.7707,0,0
3705,1961-10-01,BUSLOANS,42.9778,0,0
3706,1961-11-01,BUSLOANS,43.1337,0,0
3707,1961-12-01,BUSLOANS,43.7997,0,0
3708,1962-01-01,BUSLOANS,43.9853,0,0
3709,1962-02-01,BUSLOANS,43.8688,0,0
3710,1962-03-01,BUSLOANS,44.1012,0,0
3711,1962-04-01,BUSLOANS,44.5398,0,0
3712,1962-05-01,BUSLOANS,44.8413,0,0
3713,1962-06-01,BUSLOANS,45.5419,0,0
3714,1962-07-01,BUSLOANS,45.7268,0,0
3715,1962-08-01,BUSLOANS,45.9234,0,0
3716,1962-09-01,BUSLOANS,46.3736,0,0
3717,1962-10-01,BUSLOANS,46.8487,0,0
3718,1962-11-01,BUSLOANS,47.1998,0,0
3719,1962-12-01,BUSLOANS,47.4376,0,0
3720,1963-01-01,BUSLOANS,47.6623,0,0
3721,1963-02-01,BUSLOANS,47.8294,0,0
3722,1963-03-01,BUSLOANS,47.9739,0,0
3723,1963-04-01,BUSLOANS,48.3917,0,0
3724,1963-05-01,BUSLOANS,48.649,0,0
3725,1963-06-01,BUSLOANS,49.2469,0,0
3726,1963-07-01,BUSLOANS,49.4664,0,0
3727,1963-08-01,BUSLOANS,49.4768,0,0
3728,1963-09-01,BUSLOANS,49.8225,0,0
3729,1963-10-01,BUSLOANS,50.4111,0,0
3730,1963-11-01,BUSLOANS,51.2382,0,0
3731,1963-12-01,BUSLOANS,52.1741,0,0
3732,1964-01-01,BUSLOANS,52.4186,0,0
3733,1964-02-01,BUSLOANS,52.5482,0,0
3734,1964-03-01,BUSLOANS,52.7139,0,0
3735,1964-04-01,BUSLOANS,53.229,0,0
3736,1964-05-01,BUSLOANS,53.7445,0,0
3737,1964-06-01,BUSLOANS,54.2937,0,0
3738,1964-07-01,BUSLOANS,54.7159,0,0
3739,1964-08-01,BUSLOANS,55.1046,0,0
3740,1964-09-01,BUSLOANS,55.7749,0,0
3741,1964-10-01,BUSLOANS,56.2908,0,0
3742,1964-11-01,BUSLOANS,56.8628,0,0
3743,1964-12-01,BUSLOANS,58.3481,0,0
3744,1965-01-01,BUSLOANS,59.241,0,0
3745,1965-02-01,BUSLOANS,60.0693,0,0
3746,1965-03-01,BUSLOANS,61.1489,0,0
3747,1965-04-01,BUSLOANS,62.1331,0,0
3748,1965-05-01,BUSLOANS,62.925,0,0
3749,1965-06-01,BUSLOANS,64.1511,0,0
3750,1965-07-01,BUSLOANS,64.8904,0,0
3751,1965-08-01,BUSLOANS,65.4792,0,0
3752,1965-09-01,BUSLOANS,66.3883,0,0
3753,1965-10-01,BUSLOANS,67.05,0,0
3754,1965-11-01,BUSLOANS,67.754,0,0
3755,1965-12-01,BUSLOANS,69.1577,0,0
3756,1966-01-01,BUSLOANS,69.9831,0,0
3757,1966-02-01,BUSLOANS,70.683,0,0
3758,1966-03-01,BUSLOANS,71.521,0,0
3759,1966-04-01,BUSLOANS,72.3728,0,0
3760,1966-05-01,BUSLOANS,73.3273,0,0
3761,1966-06-01,BUSLOANS,75.3919,0,0
3762,1966-07-01,BUSLOANS,76.7826,0,0
3763,1966-08-01,BUSLOANS,76.9939,0,0
3764,1966-09-01,BUSLOANS,77.4883,0,0
3765,1966-10-01,BUSLOANS,78.0104,0,0
3766,1966-11-01,BUSLOANS,78.3726,0,0
3767,1966-12-01,BUSLOANS,78.976,0,0
3768,1967-01-01,BUSLOANS,79.274,0,0
3769,1967-02-01,BUSLOANS,79.558,0,0
3770,1967-03-01,BUSLOANS,80.1231,0,0
3771,1967-04-01,BUSLOANS,81.185,0,0
3772,1967-05-01,BUSLOANS,81.6022,0,0
3773,1967-06-01,BUSLOANS,82.6929,0,0
3774,1967-07-01,BUSLOANS,83.7351,0,0
3775,1967-08-01,BUSLOANS,83.5123,0,0
3776,1967-09-01,BUSLOANS,83.7365,0,0
3777,1967-10-01,BUSLOANS,84.1043,0,0
3778,1967-11-01,BUSLOANS,84.5959,0,0
3779,1967-12-01,BUSLOANS,86.1397,0,0
3780,1968-01-01,BUSLOANS,86.5509,0,0
3781,1968-02-01,BUSLOANS,86.5981,0,0
3782,1968-03-01,BUSLOANS,87.114,0,0
3783,1968-04-01,BUSLOANS,88.421,0,0
3784,1968-05-01,BUSLOANS,88.9726,0,0
3785,1968-06-01,BUSLOANS,89.9295,0,0
3786,1968-07-01,BUSLOANS,91.0358,0,0
3787,1968-08-01,BUSLOANS,91.2381,0,0
3788,1968-09-01,BUSLOANS,91.8452,0,0
3789,1968-10-01,BUSLOANS,92.8125,0,0
3790,1968-11-01,BUSLOANS,94.47,0,0
3791,1968-12-01,BUSLOANS,96.2065,0,0
3792,1969-01-01,BUSLOANS,97.1481,0,0
3793,1969-02-01,BUSLOANS,98.2963,0,0
3794,1969-03-01,BUSLOANS,99.2383,0,0
3795,1969-04-01,BUSLOANS,100.7715,0,0
3796,1969-05-01,BUSLOANS,101.9454,0,0
3797,1969-06-01,BUSLOANS,102.5404,0,0
3798,1969-07-01,BUSLOANS,103.0557,0,0
3799,1969-08-01,BUSLOANS,103.3067,0,0
3800,1969-09-01,BUSLOANS,103.8176,0,0
3801,1969-10-01,BUSLOANS,104.3372,0,0
3802,1969-11-01,BUSLOANS,105.1854,0,0
3803,1969-12-01,BUSLOANS,106.5979,0,0
3804,1970-01-01,BUSLOANS,106.2979,0,0
3805,1970-02-01,BUSLOANS,105.6953,0,0
3806,1970-03-01,BUSLOANS,105.4128,0,0
3807,1970-04-01,BUSLOANS,105.6766,0,0
3808,1970-05-01,BUSLOANS,106.0118,0,0
3809,1970-06-01,BUSLOANS,106.8358,0,0
3810,1970-07-01,BUSLOANS,107.677,0,0
3811,1970-08-01,BUSLOANS,108.5407,0,0
3812,1970-09-01,BUSLOANS,109.5289,0,0
3813,1970-10-01,BUSLOANS,109.774,0,0
3814,1970-11-01,BUSLOANS,110.1744,0,0
3815,1970-12-01,BUSLOANS,111.3578,0,0
3816,1971-01-01,BUSLOANS,111.5479,0,0
3817,1971-02-01,BUSLOANS,111.8951,0,0
3818,1971-03-01,BUSLOANS,111.9877,0,0
3819,1971-04-01,BUSLOANS,112.1496,0,0
3820,1971-05-01,BUSLOANS,113.0615,0,0
3821,1971-06-01,BUSLOANS,114.1265,0,0
3822,1971-07-01,BUSLOANS,114.3772,0,0
3823,1971-08-01,BUSLOANS,115.6802,0,0
3824,1971-09-01,BUSLOANS,116.6745,0,0
3825,1971-10-01,BUSLOANS,117.268,0,0
3826,1971-11-01,BUSLOANS,117.8104,0,0
3827,1971-12-01,BUSLOANS,117.7961,0,0
3828,1972-01-01,BUSLOANS,118.1645,0,0
3829,1972-02-01,BUSLOANS,118.8982,0,0
3830,1972-03-01,BUSLOANS,119.691,0,0
3831,1972-04-01,BUSLOANS,121.2319,0,0
3832,1972-05-01,BUSLOANS,122.692,0,0
3833,1972-06-01,BUSLOANS,123.7672,0,0
3834,1972-07-01,BUSLOANS,124.6817,0,0
3835,1972-08-01,BUSLOANS,126.0083,0,0
3836,1972-09-01,BUSLOANS,126.9574,0,0
3837,1972-10-01,BUSLOANS,129.0908,0,0
3838,1972-11-01,BUSLOANS,131.5901,0,0
3839,1972-12-01,BUSLOANS,133.1093,0,0
3840,1973-01-01,BUSLOANS,135.4135,0,0
3841,1973-02-01,BUSLOANS,140.7983,0,1
3842,1973-03-01,BUSLOANS,144.9576,0,0
3843,1973-04-01,BUSLOANS,147.5343,0,0
3844,1973-05-01,BUSLOANS,149.9659,0,0
3845,1973-06-01,BUSLOANS,152.8292,0,0
3846,1973-07-01,BUSLOANS,155.3291,0,0
3847,1973-08-01,BUSLOANS,158.0681,0,0
3848,1973-09-01,BUSLOANS,158.5066,0,0
3849,1973-10-01,BUSLOANS,159.1694,0,0
3850,1973-11-01,BUSLOANS,159.9353,0,0
3851,1973-12-01,BUSLOANS,161.2113,0,0
3852,1974-01-01,BUSLOANS,163.0226,0,0
3853,1974-02-01,BUSLOANS,164.772,0,0
3854,1974-03-01,BUSLOANS,168.8168,0,0
3855,1974-04-01,BUSLOANS,174.9909,0,0
3856,1974-05-01,BUSLOANS,177.6309,0,0
3857,1974-06-01,BUSLOANS,180.1082,0,0
3858,1974-07-01,BUSLOANS,183.9873,0,0
3859,1974-08-01,BUSLOANS,186.3819,0,0
3860,1974-09-01,BUSLOANS,187.9941,0,0
3861,1974-10-01,BUSLOANS,189.2302,0,0
3862,1974-11-01,BUSLOANS,190.4047,0,0
3863,1974-12-01,BUSLOANS,191.2761,0,0
3864,1975-01-01,BUSLOANS,191.5869,0,0
3865,1975-02-01,BUSLOANS,190.3805,0,0
3866,1975-03-01,BUSLOANS,188.1191,0,0
3867,1975-04-01,BUSLOANS,187.4109,0,0
3868,1975-05-01,BUSLOANS,186.074,0,0
3869,1975-06-01,BUSLOANS,184.638,0,0
3870,1975-07-01,BUSLOANS,183.651,0,0
3871,1975-08-01,BUSLOANS,182.9282,0,0
3872,1975-09-01,BUSLOANS,182.822,0,0
3873,1975-10-01,BUSLOANS,182.7142,0,0
3874,1975-11-01,BUSLOANS,182.6189,0,0
3875,1975-12-01,BUSLOANS,183.3586,0,0
3876,1976-01-01,BUSLOANS,182.6481,0,0
3877,1976-02-01,BUSLOANS,182.0444,0,0
3878,1976-03-01,BUSLOANS,179.4877,0,0
3879,1976-04-01,BUSLOANS,177.4755,0,0
3880,1976-05-01,BUSLOANS,178.4326,0,0
3881,1976-06-01,BUSLOANS,179.102,0,0
3882,1976-07-01,BUSLOANS,179.1423,0,0
3883,1976-08-01,BUSLOANS,179.7949,0,0
3884,1976-09-01,BUSLOANS,181.1732,0,0
3885,1976-10-01,BUSLOANS,182.4383,0,0
3886,1976-11-01,BUSLOANS,183.9005,0,0
3887,1976-12-01,BUSLOANS,185.2478,0,0
3888,1977-01-01,BUSLOANS,185.7874,0,0
3889,1977-02-01,BUSLOANS,187.4113,0,0
3890,1977-03-01,BUSLOANS,189.1547,0,0
3891,1977-04-01,BUSLOANS,190.2948,0,0
3892,1977-05-01,BUSLOANS,191.7797,0,0
3893,1977-06-01,BUSLOANS,193.5548,0,0
3894,1977-07-01,BUSLOANS,195.1835,0,0
3895,1977-08-01,BUSLOANS,197.4881,0,0
3896,1977-09-01,BUSLOANS,198.9991,0,0
3897,1977-10-01,BUSLOANS,201.2545,0,0
3898,1977-11-01,BUSLOANS,202.9397,0,0
3899,1977-12-01,BUSLOANS,204.6774,0,0
3900,1978-01-01,BUSLOANS,207.2931,0,0
3901,1978-02-01,BUSLOANS,210.259,0,0
3902,1978-03-01,BUSLOANS,213.6058,0,0
3903,1978-04-01,BUSLOANS,216.9979,0,0
3904,1978-05-01,BUSLOANS,220.4005,0,0
3905,1978-06-01,BUSLOANS,223.4759,0,0
3906,1978-07-01,BUSLOANS,226.2258,0,0
3907,1978-08-01,BUSLOANS,228.3623,0,0
3908,1978-09-01,BUSLOANS,230.5011,0,0
3909,1978-10-01,BUSLOANS,232.9249,0,0
3910,1978-11-01,BUSLOANS,235.8062,0,0
3911,1978-12-01,BUSLOANS,237.2394,0,0
3912,1979-01-01,BUSLOANS,239.757,0,0
3913,1979-02-01,BUSLOANS,243.8766,0,0
3914,1979-03-01,BUSLOANS,247.8933,0,0
3915,1979-04-01,BUSLOANS,253.7609,0,0
3916,1979-05-01,BUSLOANS,258.7349,0,0
3917,1979-06-01,BUSLOANS,263.4815,0,0
3918,1979-07-01,BUSLOANS,267.8631,0,0
3919,1979-08-01,BUSLOANS,270.6452,0,0
3920,1979-09-01,BUSLOANS,274.3761,0,0
3921,1979-10-01,BUSLOANS,276.1506,0,0
3922,1979-11-01,BUSLOANS,277.2382,0,0
3923,1979-12-01,BUSLOANS,279.7257,0,0
3924,1980-01-01,BUSLOANS,281.8501,0,0
3925,1980-02-01,BUSLOANS,285.6731,0,0
3926,1980-03-01,BUSLOANS,289.3844,0,0
3927,1980-04-01,BUSLOANS,290.6018,0,0
3928,1980-05-01,BUSLOANS,287.8784,0,0
3929,1980-06-01,BUSLOANS,287.0378,0,0
3930,1980-07-01,BUSLOANS,288.0583,0,0
3931,1980-08-01,BUSLOANS,291.4491,0,0
3932,1980-09-01,BUSLOANS,294.7925,0,0
3933,1980-10-01,BUSLOANS,299.9573,0,0
3934,1980-11-01,BUSLOANS,307.3743,0,0
3935,1980-12-01,BUSLOANS,312.0383,0,0
3936,1981-01-01,BUSLOANS,312.4522,0,0
3937,1981-02-01,BUSLOANS,313.117,0,0
3938,1981-03-01,BUSLOANS,314.3933,0,0
3939,1981-04-01,BUSLOANS,318.5024,0,0
3940,1981-05-01,BUSLOANS,324.08,0,0
3941,1981-06-01,BUSLOANS,328.1726,0,0
3942,1981-07-01,BUSLOANS,331.8571,0,0
3943,1981-08-01,BUSLOANS,336.523,0,0
3944,1981-09-01,BUSLOANS,338.1155,0,0
3945,1981-10-01,BUSLOANS,341.1989,0,0
3946,1981-11-01,BUSLOANS,345.5088,0,0
3947,1981-12-01,BUSLOANS,350.3077,0,0
3948,1982-01-01,BUSLOANS,354.8455,0,0
3949,1982-02-01,BUSLOANS,360.7137,0,0
3950,1982-03-01,BUSLOANS,363.9746,0,0
3951,1982-04-01,BUSLOANS,371.0565,0,0
3952,1982-05-01,BUSLOANS,375.9823,0,0
3953,1982-06-01,BUSLOANS,380.5642,0,0
3954,1982-07-01,BUSLOANS,384.0437,0,0
3955,1982-08-01,BUSLOANS,385.8593,0,0
3956,1982-09-01,BUSLOANS,391.0385,0,0
3957,1982-10-01,BUSLOANS,392.3917,0,0
3958,1982-11-01,BUSLOANS,391.9751,0,0
3959,1982-12-01,BUSLOANS,392.0419,0,0
3960,1983-01-01,BUSLOANS,393.1864,0,0
3961,1983-02-01,BUSLOANS,393.3556,0,0
3962,1983-03-01,BUSLOANS,393.8048,0,0
3963,1983-04-01,BUSLOANS,392.4259,0,0
3964,1983-05-01,BUSLOANS,391.4906,0,0
3965,1983-06-01,BUSLOANS,393.8395,0,0
3966,1983-07-01,BUSLOANS,397.7945,0,0
3967,1983-08-01,BUSLOANS,401.5866,0,0
3968,1983-09-01,BUSLOANS,402.529,0,0
3969,1983-10-01,BUSLOANS,405.7486,0,0
3970,1983-11-01,BUSLOANS,409.6174,0,0
3971,1983-12-01,BUSLOANS,413.9404,0,0
3972,1984-01-01,BUSLOANS,415.6054,0,0
3973,1984-02-01,BUSLOANS,423.5808,0,0
3974,1984-03-01,BUSLOANS,430.9463,0,0
3975,1984-04-01,BUSLOANS,437.8374,0,0
3976,1984-05-01,BUSLOANS,446.3183,0,0
3977,1984-06-01,BUSLOANS,450.9723,0,0
3978,1984-07-01,BUSLOANS,455.8009,0,0
3979,1984-08-01,BUSLOANS,458.7925,0,0
3980,1984-09-01,BUSLOANS,461.9148,0,0
3981,1984-10-01,BUSLOANS,466.3545,0,0
3982,1984-11-01,BUSLOANS,470.9618,0,0
3983,1984-12-01,BUSLOANS,473.3524,0,0
3984,1985-01-01,BUSLOANS,472.9425,0,0
3985,1985-02-01,BUSLOANS,475.7257,0,0
3986,1985-03-01,BUSLOANS,480.4268,0,0
3987,1985-04-01,BUSLOANS,479.2016,0,0
3988,1985-05-01,BUSLOANS,480.8088,0,0
3989,1985-06-01,BUSLOANS,482.251,0,0
3990,1985-07-01,BUSLOANS,487.0961,0,0
3991,1985-08-01,BUSLOANS,489.9258,0,0
3992,1985-09-01,BUSLOANS,494.4107,0,0
3993,1985-10-01,BUSLOANS,493.2528,0,0
3994,1985-11-01,BUSLOANS,497.0282,0,0
3995,1985-12-01,BUSLOANS,498.7835,0,0
3996,1986-01-01,BUSLOANS,500.3743,0,0
3997,1986-02-01,BUSLOANS,500.6977,0,0
3998,1986-03-01,BUSLOANS,505.388,0,0
3999,1986-04-01,BUSLOANS,507.8103,0,0
4000,1986-05-01,BUSLOANS,507.9577,0,0
4001,1986-06-01,BUSLOANS,511.19,0,0
4002,1986-07-01,BUSLOANS,513.0451,0,0
4003,1986-08-01,BUSLOANS,515.1257,0,0
4004,1986-09-01,BUSLOANS,517.7011,0,0
4005,1986-10-01,BUSLOANS,517.5826,0,0
4006,1986-11-01,BUSLOANS,523.799,0,0
4007,1986-12-01,BUSLOANS,539.1168,0,0
4008,1987-01-01,BUSLOANS,548.7618,0,0
4009,1987-02-01,BUSLOANS,546.8722,0,0
4010,1987-03-01,BUSLOANS,548.3297,0,0
4011,1987-04-01,BUSLOANS,549.6669,0,0
4012,1987-05-01,BUSLOANS,551.5681,0,0
4013,1987-06-01,BUSLOANS,554.4961,0,0
4014,1987-07-01,BUSLOANS,553.4587,0,0
4015,1987-08-01,BUSLOANS,554.1473,0,0
4016,1987-09-01,BUSLOANS,561.3366,0,0
4017,1987-10-01,BUSLOANS,563.089,0,0
4018,1987-11-01,BUSLOANS,562.462,0,0
4019,1987-12-01,BUSLOANS,565.0418,0,0
4020,1988-01-01,BUSLOANS,567.0628,0,0
4021,1988-02-01,BUSLOANS,568.2073,0,0
4022,1988-03-01,BUSLOANS,571.342,0,0
4023,1988-04-01,BUSLOANS,577.5209,0,0
4024,1988-05-01,BUSLOANS,583.8327,0,0
4025,1988-06-01,BUSLOANS,588.9836,0,0
4026,1988-07-01,BUSLOANS,593.9652,0,0
4027,1988-08-01,BUSLOANS,594.5614,0,0
4028,1988-09-01,BUSLOANS,595.4824,0,0
4029,1988-10-01,BUSLOANS,599.0318,0,0
4030,1988-11-01,BUSLOANS,601.0262,0,0
4031,1988-12-01,BUSLOANS,604.5612,0,0
4032,1989-01-01,BUSLOANS,606.2767,0,0
4033,1989-02-01,BUSLOANS,617.0794,0,0
4034,1989-03-01,BUSLOANS,616.4336,0,0
4035,1989-04-01,BUSLOANS,619.1395,0,0
4036,1989-05-01,BUSLOANS,624.3147,0,0
4037,1989-06-01,BUSLOANS,624.2715,0,0
4038,1989-07-01,BUSLOANS,631.033,0,0
4039,1989-08-01,BUSLOANS,635.2622,0,0
4040,1989-09-01,BUSLOANS,637.1918,0,0
4041,1989-10-01,BUSLOANS,639.3366,0,0
4042,1989-11-01,BUSLOANS,639.6573,0,0
4043,1989-12-01,BUSLOANS,637.547,0,0
4044,1990-01-01,BUSLOANS,635.7624,0,0
4045,1990-02-01,BUSLOANS,636.522,0,0
4046,1990-03-01,BUSLOANS,638.283,0,0
4047,1990-04-01,BUSLOANS,640.9619,0,0
4048,1990-05-01,BUSLOANS,639.7607,0,0
4049,1990-06-01,BUSLOANS,641.5413,0,0
4050,1990-07-01,BUSLOANS,639.9173,0,0
4051,1990-08-01,BUSLOANS,640.3613,0,0
4052,1990-09-01,BUSLOANS,639.4728,0,0
4053,1990-10-01,BUSLOANS,637.5142,0,0
4054,1990-11-01,BUSLOANS,639.1694,0,0
4055,1990-12-01,BUSLOANS,641.5249,0,0
4056,1991-01-01,BUSLOANS,636.1459,0,0
4057,1991-02-01,BUSLOANS,635.9948,0,0
4058,1991-03-01,BUSLOANS,635.2433,0,0
4059,1991-04-01,BUSLOANS,631.3317,0,0
4060,1991-05-01,BUSLOANS,627.7366,0,0
4061,1991-06-01,BUSLOANS,626.3938,0,0
4062,1991-07-01,BUSLOANS,623.2192,0,0
4063,1991-08-01,BUSLOANS,618.3639,0,0
4064,1991-09-01,BUSLOANS,620.5483,0,0
4065,1991-10-01,BUSLOANS,620.9533,0,0
4066,1991-11-01,BUSLOANS,618.4022,0,0
4067,1991-12-01,BUSLOANS,618.33,0,0
4068,1992-01-01,BUSLOANS,613.6004,0,0
4069,1992-02-01,BUSLOANS,609.8168,0,0
4070,1992-03-01,BUSLOANS,607.367,0,0
4071,1992-04-01,BUSLOANS,604.4211,0,0
4072,1992-05-01,BUSLOANS,602.2047,0,0
4073,1992-06-01,BUSLOANS,601.0787,0,0
4074,1992-07-01,BUSLOANS,599.2587,0,0
4075,1992-08-01,BUSLOANS,597.2343,0,0
4076,1992-09-01,BUSLOANS,598.392,0,0
4077,1992-10-01,BUSLOANS,596.8254,0,0
4078,1992-11-01,BUSLOANS,596.8831,0,0
4079,1992-12-01,BUSLOANS,596.4336,0,0
4080,1993-01-01,BUSLOANS,595.4799,0,0
4081,1993-02-01,BUSLOANS,593.6282,0,0
4082,1993-03-01,BUSLOANS,591.3414,0,0
4083,1993-04-01,BUSLOANS,585.5967,0,0
4084,1993-05-01,BUSLOANS,587.9947,0,0
4085,1993-06-01,BUSLOANS,590.2634,0,0
4086,1993-07-01,BUSLOANS,587.8957,0,0
4087,1993-08-01,BUSLOANS,587.6784,0,0
4088,1993-09-01,BUSLOANS,585.407,0,0
